Date,Adj Close,Close,High,Low,Open,Volume
2019-02-25,249.43350219726562,279.5199890136719,281.30999755859375,279.42999267578125,280.7300109863281,69030700
2019-02-26,249.25511169433594,279.32000732421875,280.29998779296875,278.8999938964844,279.1300048828125,56844100
2019-02-27,249.14805603027344,279.20001220703125,279.5899963378906,277.4800109863281,278.5199890136719,56921600
2019-02-28,248.6840362548828,278.67999267578125,279.45001220703125,278.32000732421875,278.9599914550781,69268300
2019-03-01,250.23672485351562,280.4200134277344,280.8800048828125,278.82000732421875,280.44000244140625,78880500
2019-03-04,249.3263702392578,279.3999938964844,281.8699951171875,276.8399963378906,281.6000061035156,106494600
2019-03-05,248.98736572265625,279.0199890136719,279.760009765625,278.4100036621094,279.5400085449219,59114600
2019-03-06,247.47926330566406,277.3299865722656,279.1600036621094,276.9700012207031,279.1499938964844,75039800
2019-03-07,245.40896606445312,275.010009765625,276.989990234375,274.07000732421875,276.8299865722656,94885100
2019-03-08,244.9181365966797,274.4599914550781,274.6499938964844,272.4200134277344,272.94000244140625,85795800
2019-03-11,248.46974182128906,278.44000244140625,278.6199951171875,275.2300109863281,275.260009765625,65098900
2019-03-12,249.40675354003906,279.489990234375,280.07000732421875,278.8500061035156,279.05999755859375,79667500
2019-03-13,251.05764770507812,281.3399963378906,282.3800048828125,280.29998779296875,280.4800109863281,80639200
2019-03-14,250.89698791503906,281.1600036621094,281.8399963378906,280.6700134277344,281.3699951171875,67518400
2019-03-15,252.1365203857422,281.30999755859375,282.2099914550781,280.3299865722656,280.5400085449219,81309000
2019-03-18,253.0508270263672,282.3299865722656,282.6600036621094,281.29998779296875,281.54998779296875,62199800
2019-03-19,253.1135711669922,282.3999938964844,284.3599853515625,281.4100036621094,283.510009765625,90268100
2019-03-20,252.35169982910156,281.54998779296875,283.5,280.32000732421875,282.1600036621094,84609200
2019-03-21,255.20199584960938,284.7300109863281,285.17999267578125,280.5899963378906,280.6400146484375,79550400
2019-03-22,250.2902374267578,279.25,283.79998779296875,279.17999267578125,283.2200012207031,122659300
2019-03-25,250.10206604003906,279.0400085449219,280.19000244140625,277.6400146484375,278.8699951171875,85575200
2019-03-26,251.96630859375,281.1199951171875,282.17999267578125,279.55999755859375,280.989990234375,68125900
2019-03-27,250.64871215820312,279.6499938964844,281.760009765625,277.92999267578125,281.1099853515625,72224700
2019-03-28,251.59881591796875,280.7099914550781,281.2099914550781,279.07000732421875,280.3500061035156,56238500
2019-03-29,253.18524169921875,282.4800109863281,282.8399963378906,281.1400146484375,282.3900146484375,82186800
2019-04-01,256.1877746582031,285.8299865722656,286.1600036621094,284.3999938964844,284.70001220703125,77617900
2019-04-02,256.31329345703125,285.9700012207031,286.2300109863281,285.0899963378906,286.0400085449219,40070400
2019-04-03,256.71673583984375,286.4200134277344,287.760009765625,285.75,287.32000732421875,68243200
2019-04-04,257.3978271484375,287.17999267578125,287.4599914550781,286.010009765625,286.7799987792969,48997500
2019-04-05,258.6436462402344,288.57000732421875,288.6300048828125,287.6000061035156,287.9200134277344,58621700
2019-04-08,258.8409423828125,288.7900085449219,288.9100036621094,287.3699951171875,288.1000061035156,53566300
2019-04-09,257.51434326171875,287.30999755859375,288.0799865722656,286.70001220703125,287.7200012207031,66142300
2019-04-10,258.392822265625,288.2900085449219,288.3900146484375,287.30999755859375,287.7699890136719,52601500
2019-04-11,258.32098388671875,288.2099914550781,288.8399963378906,287.5799865722656,288.8299865722656,55093100
2019-04-12,260.0687255859375,290.1600036621094,290.4700012207031,288.260009765625,290.0,69727800
2019-04-15,259.8985595703125,289.9700012207031,290.3500061035156,289.0799865722656,290.239990234375,49596700
2019-04-16,260.0687255859375,290.1600036621094,291.010009765625,289.5,290.95001220703125,52153200
2019-04-17,259.4324645996094,289.45001220703125,291.42999267578125,288.989990234375,291.3999938964844,58268300
2019-04-18,259.9433288574219,290.0199890136719,290.32000732421875,288.6600036621094,290.1000061035156,68708500
2019-04-22,260.1673583984375,290.2699890136719,290.44000244140625,289.07000732421875,289.1700134277344,40160100
2019-04-23,262.5066833496094,292.8800048828125,293.1400146484375,290.4200134277344,290.67999267578125,52246600
2019-04-24,261.92413330078125,292.2300109863281,293.1600036621094,292.07000732421875,292.7900085449219,50392900
2019-04-25,261.76275634765625,292.04998779296875,292.7799987792969,290.7300109863281,292.1199951171875,57770900
2019-04-26,262.98175048828125,293.4100036621094,293.489990234375,291.239990234375,292.1000061035156,50916400
2019-04-29,263.39398193359375,293.8699951171875,294.45001220703125,293.4100036621094,293.510009765625,57197700
2019-04-30,263.5284118652344,294.0199890136719,294.3399963378906,291.9200134277344,293.489990234375,81111700
2019-05-01,261.5477294921875,291.80999755859375,294.95001220703125,291.79998779296875,294.7200012207031,71671900
2019-05-02,260.98297119140625,291.17999267578125,292.70001220703125,289.5199890136719,291.67999267578125,65030200
2019-05-03,263.53741455078125,294.0299987792969,294.3399963378906,291.29998779296875,292.82000732421875,56543700
2019-05-06,262.452880859375,292.82000732421875,293.30999755859375,288.8999938964844,289.25,107198100
2019-05-07,258.0700378417969,287.92999267578125,290.80999755859375,285.80999755859375,290.1499938964844,144729900
2019-05-08,257.7115173339844,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,91568300
2019-05-09,256.9317321777344,286.6600036621094,287.3299865722656,283.29998779296875,285.2300109863281,103471100
2019-05-10,258.2224426269531,288.1000061035156,288.94000244140625,282.29998779296875,285.6199951171875,112429300
2019-05-13,251.73329162597656,280.8599853515625,283.489990234375,279.92999267578125,282.4200134277344,127290500
2019-05-14,254.0098419189453,283.3999938964844,285.1000061035156,281.8500061035156,281.989990234375,77003200
2019-05-15,255.4976348876953,285.05999755859375,285.7699890136719,281.3599853515625,281.5899963378906,73956400
2019-05-16,257.86395263671875,287.70001220703125,289.2099914550781,285.760009765625,285.8399963378906,76749600
2019-05-17,256.19677734375,285.8399963378906,288.6000061035156,285.1199951171875,285.1400146484375,100353000
2019-05-20,254.50283813476562,283.95001220703125,285.9599914550781,283.1199951171875,284.05999755859375,62877600
2019-05-21,256.7972717285156,286.510009765625,286.92999267578125,285.54998779296875,285.8299865722656,46847100
2019-05-22,256.008544921875,285.6300048828125,286.69000244140625,285.1000061035156,285.45001220703125,49482500
2019-05-23,252.88055419921875,282.1400146484375,283.2099914550781,280.57000732421875,283.1600036621094,98733800
2019-05-24,253.4541778564453,282.7799987792969,284.20001220703125,282.0899963378906,283.739990234375,55268100
2019-05-28,251.0970001220703,280.1499938964844,284.1499938964844,280.1300048828125,283.0899963378906,70029400
2019-05-29,249.41183471679688,278.2699890136719,279.3599853515625,276.7099914550781,278.9100036621094,104972900
2019-05-30,250.0930633544922,279.0299987792969,280.0400085449219,277.80999755859375,279.1099853515625,62523800
2019-05-31,246.7229461669922,275.2699890136719,277.1199951171875,275.239990234375,276.20001220703125,86862800
2019-06-03,246.09559631347656,274.57000732421875,276.54998779296875,273.0899963378906,275.30999755859375,96428000
2019-06-04,251.4374542236328,280.5299987792969,280.67999267578125,276.6199951171875,277.1199951171875,77231900
2019-06-05,253.61550903320312,282.9599914550781,282.989990234375,280.32000732421875,282.3299865722656,71169700
2019-06-06,255.26466369628906,284.79998779296875,285.54998779296875,282.57000732421875,283.2900085449219,69430400
2019-06-07,257.819091796875,287.6499938964844,288.8500061035156,285.739990234375,285.92999267578125,74272200
2019-06-10,259.00225830078125,288.9700012207031,290.82000732421875,288.8699951171875,289.3699951171875,60799100
2019-06-11,258.9394836425781,288.8999938964844,291.3999938964844,288.17999267578125,290.989990234375,58641300
2019-06-12,258.48236083984375,288.3900146484375,289.260009765625,287.82000732421875,288.6400146484375,47096300
2019-06-13,259.5489807128906,289.5799865722656,289.9800109863281,288.6199951171875,289.3999938964844,48945200
2019-06-14,259.26220703125,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,52324700
2019-06-17,259.3606872558594,289.3699951171875,290.2200012207031,289.17999267578125,289.5199890136719,39205700
2019-06-18,262.0765380859375,292.3999938964844,293.57000732421875,290.989990234375,291.3900146484375,85434800
2019-06-19,262.6679992675781,293.05999755859375,293.6499938964844,291.4700012207031,292.54998779296875,78674400
2019-06-20,265.17767333984375,295.8599853515625,296.30999755859375,293.1300048828125,296.0400085449219,116570000
2019-06-21,264.79217529296875,294.0,295.5199890136719,293.760009765625,294.1300048828125,83309500
2019-06-24,264.4679870605469,293.6400146484375,294.5799865722656,293.4700012207031,294.2300109863281,47582700
2019-06-25,261.87408447265625,290.760009765625,293.7300109863281,290.6400146484375,293.70001220703125,82028700
2019-06-26,261.61285400390625,290.4700012207031,292.30999755859375,290.3500061035156,291.75,51584900
2019-06-27,262.54058837890625,291.5,292.05999755859375,290.8900146484375,291.30999755859375,40355200
2019-06-28,263.89154052734375,293.0,293.54998779296875,292.010009765625,292.5799865722656,59350900
2019-07-01,266.28729248046875,295.6600036621094,296.9200134277344,294.3299865722656,296.67999267578125,78705600
2019-07-02,266.9808044433594,296.42999267578125,296.489990234375,294.67999267578125,295.6099853515625,61504500
2019-07-03,269.1153259277344,298.79998779296875,298.82000732421875,297.0199890136719,297.17999267578125,40898900
2019-07-05,268.80908203125,298.4599914550781,298.6400146484375,296.010009765625,297.44000244140625,51677300
2019-07-08,267.3320617675781,296.82000732421875,298.260009765625,296.2200012207031,297.010009765625,45841800
2019-07-09,267.6653137207031,297.19000244140625,297.5199890136719,295.4800109863281,295.5400085449219,41101300
2019-07-10,268.9441833496094,298.6099853515625,299.6600036621094,297.7799987792969,298.3699951171875,58448500
2019-07-11,269.57464599609375,299.30999755859375,299.5799865722656,298.20001220703125,299.32000732421875,50826100
2019-07-12,270.7815246582031,300.6499938964844,300.7300109863281,299.510009765625,299.8500061035156,40326000
2019-07-15,270.8716125488281,300.75,301.1300048828125,300.19000244140625,301.1300048828125,33900000
2019-07-16,269.9978942871094,299.7799987792969,300.8800048828125,299.44000244140625,300.6499938964844,36650100
2019-07-17,268.1606140136719,297.739990234375,299.92999267578125,297.739990234375,299.75,36036300
2019-07-18,269.142333984375,298.8299865722656,299.25,296.70001220703125,297.19000244140625,51392600
2019-07-19,267.6473083496094,297.1700134277344,300.07000732421875,296.9800109863281,300.0400085449219,58678600
2019-07-22,268.3047180175781,297.8999938964844,298.5,297.0400085449219,297.6099853515625,43638100
2019-07-23,270.22320556640625,300.0299987792969,300.0299987792969,298.2200012207031,299.1400146484375,44564500
2019-07-24,271.4931335449219,301.44000244140625,301.44000244140625,299.0899963378906,299.19000244140625,47213200
2019-07-25,270.196044921875,300.0,301.0,299.1099853515625,300.94000244140625,55394100
2019-07-26,272.0064392089844,302.010009765625,302.2300109863281,300.6199951171875,300.760009765625,45084100
2019-07-29,271.51104736328125,301.4599914550781,302.010009765625,300.8500061035156,301.8800048828125,38126500
2019-07-30,270.8446350097656,300.7200012207031,301.1700134277344,299.489990234375,299.9100036621094,45849000
2019-07-31,267.8814697265625,297.42999267578125,301.20001220703125,295.20001220703125,300.989990234375,104245200
2019-08-01,265.5486755371094,294.8399963378906,300.8699951171875,293.9599914550781,297.6000061035156,142646600
2019-08-02,263.54931640625,292.6199951171875,294.1199951171875,290.8999938964844,293.8500061035156,116749700
2019-08-05,255.62353515625,283.82000732421875,288.2099914550781,281.7200012207031,288.0899963378906,178745400
2019-08-06,259.2080993652344,287.79998779296875,288.0400085449219,284.2799987792969,285.9100036621094,120711700
2019-08-07,259.36126708984375,287.9700012207031,288.82000732421875,282.0400085449219,284.3999938964844,140572300
2019-08-08,264.449951171875,293.6199951171875,293.6199951171875,289.010009765625,289.6199951171875,87713900
2019-08-09,262.6486511230469,291.6199951171875,293.239990234375,289.6499938964844,292.5799865722656,93730000
2019-08-12,259.4513244628906,288.07000732421875,291.6099853515625,287.0199890136719,289.9599914550781,65527600
2019-08-13,263.48626708984375,292.54998779296875,294.1499938964844,287.3599853515625,287.739990234375,94299800
2019-08-14,255.695556640625,283.8999938964844,288.739990234375,283.760009765625,288.07000732421875,135622100
2019-08-15,256.37109375,284.6499938964844,285.6400146484375,282.3900146484375,284.8800048828125,99556600
2019-08-16,260.15386962890625,288.8500061035156,289.3299865722656,284.7099914550781,286.4800109863281,83018300
2019-08-19,263.2881164550781,292.3299865722656,293.0799865722656,291.44000244140625,292.19000244140625,53571800
2019-08-20,261.2706298828125,290.0899963378906,292.3599853515625,289.95001220703125,291.7699890136719,51596400
2019-08-21,263.3962097167969,292.45001220703125,292.8599853515625,291.7200012207031,292.4800109863281,49524700
2019-08-22,263.3150329589844,292.3599853515625,293.92999267578125,290.3999938964844,293.2300109863281,51666400
2019-08-23,256.5511779785156,284.8500061035156,292.760009765625,283.4700012207031,290.9200134277344,149161500
2019-08-26,259.3883056640625,288.0,288.0,285.5799865722656,287.2699890136719,72423800
2019-08-27,258.37054443359375,286.8699951171875,289.95001220703125,286.0299987792969,289.5400085449219,66668900
2019-08-28,260.18988037109375,288.8900146484375,289.07000732421875,285.25,286.1400146484375,59696700
2019-08-29,263.5132751464844,292.5799865722656,293.1600036621094,290.6099853515625,291.7200012207031,57899400
2019-08-30,263.3962097167969,292.45001220703125,294.239990234375,291.4200134277344,294.2200012207031,62901200
2019-09-03,261.8559875488281,290.739990234375,291.5799865722656,289.2699890136719,290.57000732421875,69101400
2019-09-04,264.8281555175781,294.0400085449219,294.05999755859375,292.30999755859375,293.1400146484375,46887300
2019-09-05,268.2327575683594,297.82000732421875,298.8299865722656,294.0,296.7900085449219,83258100
2019-09-06,268.4398193359375,298.04998779296875,298.760009765625,297.4200134277344,298.1700134277344,49584300
2019-09-09,268.57501220703125,298.20001220703125,299.239990234375,297.1600036621094,299.1400146484375,51260300
2019-09-10,268.51190185546875,298.1300048828125,298.20001220703125,295.9700012207031,297.3599853515625,57947100
2019-09-11,270.4212951660156,300.25,300.3399963378906,297.75,298.4700012207031,68821100
2019-09-12,271.3580322265625,301.2900085449219,302.4599914550781,300.4100036621094,301.25,72908700
2019-09-13,271.17779541015625,301.0899963378906,302.1700134277344,300.67999267578125,301.7799987792969,62104800
2019-09-16,270.3402099609375,300.1600036621094,301.1400146484375,299.45001220703125,299.8399963378906,58191200
2019-09-17,271.0247802734375,300.9200134277344,301.0199890136719,299.75,299.94000244140625,41475500
2019-09-18,271.1868896484375,301.1000061035156,301.2200012207031,298.239990234375,300.489990234375,73375800
2019-09-19,271.1688232421875,301.0799865722656,302.6300048828125,300.7099914550781,301.5299987792969,76560500
2019-09-20,269.8875427246094,298.2799987792969,300.6700134277344,297.4100036621094,300.3599853515625,89565000
2019-09-23,269.8243103027344,298.2099914550781,299.0,297.2699890136719,297.54998779296875,43476800
2019-09-24,267.7070007324219,295.8699951171875,299.8399963378906,294.80999755859375,299.4100036621094,94869400
2019-09-25,269.2904052734375,297.6199951171875,298.1099853515625,294.3299865722656,295.9599914550781,71854000
2019-09-26,268.7294006347656,297.0,297.8599853515625,295.45001220703125,297.6300048828125,56179700
2019-09-27,267.2817077636719,295.3999938964844,297.95001220703125,293.69000244140625,297.8299865722656,84746600
2019-09-30,268.5213928222656,296.7699890136719,297.54998779296875,295.9200134277344,295.9700012207031,51662400
2019-10-01,265.3272399902344,293.239990234375,298.4599914550781,293.0,297.739990234375,88242400
2019-10-02,260.64044189453125,288.05999755859375,291.510009765625,286.6400146484375,291.5,122539500
2019-10-03,262.7757873535156,290.4200134277344,290.45001220703125,284.82000732421875,287.80999755859375,85278800
2019-10-04,266.33172607421875,294.3500061035156,294.6300048828125,291.0799865722656,291.1400146484375,65091200
2019-10-07,265.18255615234375,293.0799865722656,295.260009765625,292.7699890136719,293.4700012207031,59610500
2019-10-08,261.065673828125,288.5299987792969,291.8500061035156,288.489990234375,291.0400085449219,95708100
2019-10-09,263.5448303222656,291.2699890136719,292.29998779296875,290.05999755859375,290.75,62359400
2019-10-10,265.3272399902344,293.239990234375,294.2099914550781,291.0,291.17999267578125,55296300
2019-10-11,268.0780029296875,296.2799987792969,298.739990234375,296.1400146484375,296.2699890136719,98720400
2019-10-14,267.7793884277344,295.95001220703125,296.6700134277344,295.57000732421875,295.92999267578125,40394800
2019-10-15,270.43048095703125,298.8800048828125,299.70001220703125,296.9700012207031,297.1000061035156,46754500
2019-10-16,269.99615478515625,298.3999938964844,299.1600036621094,297.9200134277344,298.3699951171875,48928200
2019-10-17,270.7923889160156,299.2799987792969,300.239990234375,298.5199890136719,299.67999267578125,45736600
2019-10-18,269.60711669921875,297.9700012207031,299.3999938964844,297.0299987792969,298.69000244140625,64304000
2019-10-21,271.434814453125,299.989990234375,300.2099914550781,298.94000244140625,299.4200134277344,39048600
2019-10-22,270.548095703125,299.010009765625,300.8999938964844,298.9100036621094,300.5799865722656,48594700
2019-10-23,271.3352966308594,299.8800048828125,299.94000244140625,298.5,298.7300109863281,34352200
2019-10-24,271.77862548828125,300.3699951171875,301.07000732421875,299.4599914550781,300.9100036621094,35453100
2019-10-25,272.8916320800781,301.6000061035156,302.20001220703125,299.67999267578125,299.739990234375,45205400
2019-10-28,274.4298095703125,303.29998779296875,303.8500061035156,302.9100036621094,302.94000244140625,42147000
2019-10-29,274.34832763671875,303.2099914550781,304.2300109863281,302.8599853515625,303.0,44284900
2019-10-30,275.1898498535156,304.1400146484375,304.54998779296875,301.989990234375,303.42999267578125,49643900
2019-10-31,274.4569091796875,303.3299865722656,304.1300048828125,301.7300109863281,304.1300048828125,69053800
2019-11-01,276.9994201660156,306.1400146484375,306.19000244140625,304.739990234375,304.9200134277344,71141500
2019-11-04,278.1122741699219,307.3699951171875,308.0,306.9599914550781,307.8500061035156,60606900
2019-11-05,277.8046569824219,307.0299987792969,307.9200134277344,306.7099914550781,307.5899963378906,42933200
2019-11-06,277.8680725097656,307.1000061035156,307.3999938964844,306.05999755859375,307.0299987792969,46487100
2019-11-07,278.84521484375,308.17999267578125,309.6499938964844,307.6600036621094,308.57000732421875,54272300
2019-11-08,279.5329895019531,308.94000244140625,309.0,307.0299987792969,307.79998779296875,49032100
2019-11-11,278.9990234375,308.3500061035156,308.5400085449219,307.2699890136719,307.4200134277344,35797300
2019-11-12,279.58721923828125,309.0,309.989990234375,308.1499938964844,308.75,46484600
2019-11-13,279.6777648925781,309.1000061035156,309.5400085449219,307.6600036621094,307.9100036621094,53917700
2019-11-14,280.08489990234375,309.54998779296875,309.6400146484375,308.0899963378906,308.7900085449219,51219900
2019-11-15,282.1116943359375,311.7900085449219,311.8399963378906,310.260009765625,311.0199890136719,62023600
2019-11-18,282.3197021484375,312.0199890136719,312.2799987792969,311.0299987792969,311.5299987792969,49228000
2019-11-19,282.2383117675781,311.92999267578125,312.69000244140625,311.2200012207031,312.67999267578125,67804700
2019-11-20,281.18865966796875,310.7699890136719,311.8500061035156,309.05999755859375,311.2799987792969,79406200
2019-11-21,280.7362976074219,310.2699890136719,311.010009765625,309.3900146484375,310.8900146484375,54664700
2019-11-22,281.36065673828125,310.9599914550781,311.239990234375,309.8500061035156,311.0899963378906,44850200
2019-11-25,283.5412292480469,313.3699951171875,313.3699951171875,311.9800109863281,311.9800109863281,48647200
2019-11-26,284.1836242675781,314.0799865722656,314.2799987792969,313.05999755859375,313.4100036621094,37569000
2019-11-27,285.4503479003906,315.4800109863281,315.4800109863281,314.3699951171875,314.6099853515625,44444600
2019-11-29,284.3917236328125,314.30999755859375,315.1300048828125,314.05999755859375,314.8599853515625,36592700
2019-12-02,281.9759521484375,311.6400146484375,314.6600036621094,311.1700134277344,314.5899963378906,75767800
2019-12-03,280.08489990234375,309.54998779296875,309.6400146484375,307.1300048828125,308.6499938964844,73941700
2019-12-04,281.81298828125,311.4599914550781,312.1199951171875,310.32000732421875,310.70001220703125,49080000
2019-12-05,282.3197021484375,312.0199890136719,312.25,310.5799865722656,312.2300109863281,40709000
2019-12-06,284.8984680175781,314.8699951171875,315.30999755859375,314.1099853515625,314.1199951171875,48927000
2019-12-09,284.00274658203125,313.8800048828125,315.17999267578125,313.79998779296875,314.44000244140625,34838500
2019-12-10,283.6860656738281,313.5299987792969,314.54998779296875,312.80999755859375,313.82000732421875,52649800
2019-12-11,284.4913024902344,314.4200134277344,314.70001220703125,313.44000244140625,314.0299987792969,53429100
2019-12-12,286.9433288574219,317.1300048828125,317.989990234375,314.1700134277344,314.42999267578125,96389600
2019-12-13,287.11517333984375,317.32000732421875,318.6700134277344,316.0199890136719,316.8699951171875,81503900
2019-12-16,289.0876770019531,319.5,320.1499938964844,317.25,319.2200012207031,82749700
2019-12-17,289.15118408203125,319.57000732421875,320.25,319.4800109863281,319.9200134277344,61097700
2019-12-18,289.16925048828125,319.5899963378906,320.25,319.5299987792969,320.0,48133000
2019-12-19,290.35443115234375,320.8999938964844,320.9800109863281,319.5199890136719,319.79998779296875,85310500
2019-12-20,291.62744140625,320.7300109863281,321.9700012207031,319.3900146484375,320.4599914550781,147142100
2019-12-23,292.07293701171875,321.2200012207031,321.6499938964844,321.05999755859375,321.5899963378906,52990000
2019-12-24,292.0820617675781,321.2300109863281,321.5199890136719,320.8999938964844,321.4700012207031,20270000
2019-12-26,293.6369934082031,322.94000244140625,322.95001220703125,321.6400146484375,321.6499938964844,30911200
2019-12-27,293.56414794921875,322.8599853515625,323.79998779296875,322.2799987792969,323.739990234375,42528800
2019-12-30,291.9456787109375,321.0799865722656,323.1000061035156,320.54998779296875,322.95001220703125,49729100
2019-12-31,292.6549987792969,321.8599853515625,322.1300048828125,320.1499938964844,320.5299987792969,57077300
2020-01-02,295.3917541503906,324.8699951171875,324.8900146484375,322.5299987792969,323.5400085449219,59151200
2020-01-03,293.15496826171875,322.4100036621094,323.6400146484375,321.1000061035156,321.1600036621094,77709700
2020-01-06,294.2734375,323.6400146484375,323.7300109863281,320.3599853515625,320.489990234375,55653900
2020-01-07,293.4460144042969,322.7300109863281,323.5400085449219,322.239990234375,323.0199890136719,40496400
2020-01-08,295.0098876953125,324.45001220703125,325.7799987792969,322.6700134277344,322.94000244140625,68296000
2020-01-09,297.0102844238281,326.6499938964844,326.7300109863281,325.5199890136719,326.1600036621094,48473300
2020-01-10,296.155517578125,325.7099914550781,327.4599914550781,325.20001220703125,327.2900085449219,53029300
2020-01-13,298.1922607421875,327.95001220703125,327.9599914550781,325.9200134277344,326.3900146484375,47086800
2020-01-14,297.7376403808594,327.45001220703125,328.6199951171875,326.8399963378906,327.4700012207031,62832800
2020-01-15,298.4105529785156,328.19000244140625,329.0199890136719,327.260009765625,327.3500061035156,72056600
2020-01-16,300.892822265625,330.9200134277344,330.9200134277344,329.45001220703125,329.70001220703125,54050300
2020-01-17,301.8293762207031,331.95001220703125,332.17999267578125,330.8500061035156,331.70001220703125,95846000
2020-01-21,301.2383728027344,331.29998779296875,332.17999267578125,330.82000732421875,330.8999938964844,77742400
2020-01-22,301.2746887207031,331.3399963378906,332.95001220703125,331.1700134277344,332.239990234375,48914900
2020-01-23,301.6202697753906,331.7200012207031,332.1700134277344,329.4100036621094,330.6300048828125,51963000
2020-01-24,298.9378967285156,328.7699890136719,332.5299987792969,327.3599853515625,332.44000244140625,87578400
2020-01-27,294.1460876464844,323.5,325.1199951171875,322.6600036621094,323.0299987792969,84062500
2020-01-28,297.22857666015625,326.8900146484375,327.8500061035156,323.6000061035156,325.05999755859375,63834000
2020-01-29,296.98297119140625,326.6199951171875,328.6300048828125,326.3999938964844,328.3800048828125,53888900
2020-01-30,297.9467468261719,327.67999267578125,327.9100036621094,323.5400085449219,324.3599853515625,75491800
2020-01-31,292.53668212890625,321.7300109863281,327.1700134277344,320.7300109863281,327.0,113845600
2020-02-03,294.70977783203125,324.1199951171875,326.1600036621094,323.2200012207031,323.3500061035156,69083000
2020-02-04,299.2015380859375,329.05999755859375,330.010009765625,327.7200012207031,328.07000732421875,62573200
2020-02-05,302.65679931640625,332.8599853515625,333.0899963378906,330.6700134277344,332.2699890136719,65951100
2020-02-06,303.6751708984375,333.9800109863281,334.19000244140625,332.79998779296875,333.9100036621094,50359700
2020-02-07,302.05670166015625,332.20001220703125,333.989990234375,331.6000061035156,332.82000732421875,64139400
2020-02-10,304.3116149902344,334.67999267578125,334.75,331.19000244140625,331.2300109863281,42070000
2020-02-11,304.8389587402344,335.260009765625,337.0199890136719,334.67999267578125,336.1600036621094,54864500
2020-02-12,306.8031005859375,337.4200134277344,337.6499938964844,336.42999267578125,336.8299865722656,43992700
2020-02-13,306.4755859375,337.05999755859375,338.1199951171875,335.55999755859375,335.8599853515625,54501900
2020-02-14,306.9666748046875,337.6000061035156,337.7300109863281,336.20001220703125,337.510009765625,64582200
2020-02-18,306.1756286621094,336.7300109863281,337.6700134277344,335.2099914550781,336.510009765625,57226200
2020-02-19,307.63946533203125,338.3399963378906,339.0799865722656,337.4800109863281,337.7900085449219,48814700
2020-02-20,306.37567138671875,336.95001220703125,338.6400146484375,333.67999267578125,337.739990234375,74163400
2020-02-21,303.2204895019531,333.4800109863281,335.80999755859375,332.5799865722656,335.4700012207031,113788200
2020-02-24,293.1640625,322.4200134277344,333.55999755859375,321.239990234375,323.1400146484375,161088400
2020-02-25,284.28057861328125,312.6499938964844,324.6099853515625,311.69000244140625,323.94000244140625,218913200
2020-02-26,283.23492431640625,311.5,318.1099853515625,310.70001220703125,314.17999267578125,194773800
2020-02-27,270.5144348144531,297.510009765625,311.55999755859375,297.510009765625,305.4599914550781,284353500
2020-02-28,269.3777770996094,296.260009765625,297.8900146484375,285.5400085449219,288.70001220703125,384975800
2020-03-02,281.043701171875,309.0899963378906,309.1600036621094,294.4599914550781,298.2099914550781,238703600
2020-03-03,272.99664306640625,300.239990234375,313.8399963378906,297.57000732421875,309.5,300139100
2020-03-04,284.47161865234375,312.8599853515625,313.1000061035156,303.3299865722656,306.1199951171875,176613400
2020-03-05,275.0151672363281,302.4599914550781,308.4700012207031,300.010009765625,304.9800109863281,186366800
2020-03-06,270.46893310546875,297.4599914550781,298.7799987792969,290.2300109863281,293.1499938964844,228667200
2020-03-09,249.3468017578125,274.2300109863281,284.19000244140625,273.45001220703125,275.29998779296875,309417300
2020-03-10,262.2491455078125,288.4200134277344,288.5199890136719,273.5,284.6400146484375,276444100
2020-03-11,249.4650115966797,274.3599853515625,281.94000244140625,270.8800048828125,280.70001220703125,255316300
2020-03-12,225.5968780517578,248.11000061035156,266.6600036621094,247.67999267578125,256.0,392220700
2020-03-13,244.88230895996094,269.32000732421875,271.4800109863281,248.52000427246094,263.0899963378906,329566100
2020-03-16,218.0863494873047,239.85000610351562,256.8999938964844,237.36000061035156,241.17999267578125,297240000
2020-03-17,229.86131286621094,252.8000030517578,256.1700134277344,237.07000732421875,245.0399932861328,262070500
2020-03-18,218.22276306152344,240.0,248.3699951171875,228.02000427246094,236.25,327597100
2020-03-19,218.6864776611328,240.50999450683594,247.3800048828125,232.22000122070312,239.25,289322000
2020-03-20,209.2624053955078,228.8000030517578,244.47000122070312,228.5,242.52999877929688,347158800
2020-03-23,203.91189575195312,222.9499969482422,229.67999267578125,218.25999450683594,228.19000244140625,326025200
2020-03-24,222.386962890625,243.14999389648438,244.10000610351562,233.8000030517578,234.4199981689453,235494500
2020-03-25,225.71612548828125,246.7899932861328,256.3500061035156,239.75,244.8699951171875,299430300
2020-03-26,238.89566040039062,261.20001220703125,262.79998779296875,249.0500030517578,249.52000427246094,257632800
2020-03-27,231.7799835205078,253.4199981689453,260.80999755859375,251.0500030517578,253.27000427246094,224341200
2020-03-30,239.30722045898438,261.6499938964844,262.42999267578125,253.52999877929688,255.6999969482422,171369500
2020-03-31,235.7402801513672,257.75,263.3299865722656,256.2200012207031,260.55999755859375,194881100
2020-04-01,225.13082885742188,246.14999389648438,257.6600036621094,243.89999389648438,247.97999572753906,189554600
2020-04-02,230.32577514648438,251.8300018310547,252.67999267578125,244.58999633789062,245.19000244140625,177660400
